state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598740429090,TROUP COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740429090,TROUP COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740440093,WALKER COUNTY SHERIFFS DEPT,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740446462,WILKES COUNTY SHERIFF'S OFFICE,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740454530,WILKINSON COUNTY SHERIFF'S OFFICE,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
