state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598739170688,FL DOC - ORLANDO WRC,Direct Bill,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Inmate Debit,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Traditional Collect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739170688,FL DOC - ORLANDO WRC,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,AdvancedConnect,false,4024712244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Direct Bill,false,4024712244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Inmate Debit,false,4024712244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Traditional Collect,false,4024712244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739175639,FL DOC - PANAMA CITY WRC,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,AdvancedConnect,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Direct Bill,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Inmate Debit,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Traditional Collect,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739180913,FL DOC - PENSACOLA WRC,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,AdvancedConnect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Direct Bill,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Inmate Debit,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Traditional Collect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739187237,FL DOC - POLK CI,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,AdvancedConnect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Direct Bill,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Inmate Debit,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Traditional Collect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739196661,FL DOC - POLK WORK CAMP,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,AdvancedConnect,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Direct Bill,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Inmate Debit,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Traditional Collect,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739201959,FL DOC - PUTNAM CI,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,AdvancedConnect,false,6032712121,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Direct Bill,false,6032712121,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Inmate Debit,false,6032712121,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Traditional Collect,false,6032712121,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739212666,FL DOC - QUINCY ANNEX,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,AdvancedConnect,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Direct Bill,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Inmate Debit,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Traditional Collect,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739218610,FL DOC - REALITY HOUSE,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,AdvancedConnect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Direct Bill,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Inmate Debit,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Traditional Collect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739223799,FL DOC - RECEPTION & MEDICAL CENTER,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,AdvancedConnect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Direct Bill,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Inmate Debit,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Traditional Collect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739229974,FL DOC - RECEPTION & MEDICAL CENTER WEST,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,AdvancedConnect,false,7852963232,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Direct Bill,false,7852963232,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Inmate Debit,false,7852963232,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Traditional Collect,false,7852963232,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739235403,FL DOC - RECEPTION & MEDICAL CENTER WORK CAMP,Voicemail,false,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,AdvancedConnect,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Direct Bill,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Inmate Debit,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Traditional Collect,false,3172324567,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739240600,FL DOC - SAGO PALM WORK CAMP,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,AdvancedConnect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Direct Bill,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Inmate Debit,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Traditional Collect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739247590,FL DOC - SANTA ROSA ANNEX,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,AdvancedConnect,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Direct Bill,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Inmate Debit,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Traditional Collect,false,9074653500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739252669,FL DOC - SANTA ROSA CI,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,AdvancedConnect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Direct Bill,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Inmate Debit,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Traditional Collect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739259533,FL DOC - SANTA ROSA WORK CAMP,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,AdvancedConnect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Direct Bill,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Inmate Debit,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Traditional Collect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739264743,FL DOC - SFRC SOUTH UNIT,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,AdvancedConnect,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Direct Bill,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Inmate Debit,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Traditional Collect,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739272475,FL DOC - SHISA HOUSE EAST,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,AdvancedConnect,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Direct Bill,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Inmate Debit,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Traditional Collect,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739283023,FL DOC - SOUTH FLORIDA RECEPTION CENTER,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739292625,FL DOC - ST PETERSBURG WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739292625,FL DOC - ST PETERSBURG WRC,AdvancedConnect,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
